k	unqRat	unqCnt	totCnt
1	0	0	6813025
2	0	16	6813025
3	0	24	6813025
4	0	40	6813025
5	.00495	33749	6813025
6	.16189	1102962	6813025
7	.35637	2428022	6813025
8	.41105	2800546	6813025
9	.44001	2997834	6813025
10	.46446	3164409	6813025
11	.48684	3316867	6813025
12	.50776	3459431	6813025
